mode,n,batch_size,backend,time_us,relative_to_projection,mean_error,max_error
forward,4,8192,mHC-proj-TL,37.22239971160889,1.6006164116790145,6.131567715783603e-07,2.551823854446411e-06
forward,4,8192,mHC-proj,23.255040645599365,1.0,6.498864593140752e-07,2.421438694000244e-06
forward_backward,4,8192,Vanilla,1175.7670593261719,9.210733055286312,8.819429467621376e-06,0.0019540712237358093
forward_backward,4,8192,Triton-Sinkhorn,209.62303161621094,1.642146521406448,1.432792259947746e-06,0.0019521377980709076
forward_backward,4,8192,mHC.cu,152.45311737060547,1.1942884063716028,1.3608591586944385e-06,0.0019522421061992645
forward_backward,4,8192,TileLangExamples,150.0876808166504,1.1757580312561589,8.832694760485538e-06,0.001953229308128357
forward_backward,4,8192,TileKernels,146.11455917358398,1.1446333602933254,8.831239568962701e-06,0.0019533373415470123
forward_backward,4,8192,mHC-proj-TL,150.64064025878906,1.1800898091976655,6.131567715783603e-07,2.551823854446411e-06
forward_backward,4,8192,mHC-proj,127.6518440246582,1.0,6.498864593140752e-07,2.421438694000244e-06
forward,4,32768,Vanilla,1360.7321166992188,29.27605189799812,8.511499796526323e-06,0.0029439590871334076
forward,4,32768,Triton-Sinkhorn,57.35424041748047,1.2339722847914343,1.122286150234686e-06,0.002942211925983429
forward,4,32768,mHC.cu,31.938560009002686,0.6871557809916626,1.050062884644376e-06,0.0029419846832752228
forward,4,32768,TileLangExamples,33.566720485687256,0.7221855344815064,8.522367462404645e-06,0.002943269908428192
forward,4,32768,TileKernels,24.65791940689087,0.5305133313116034,8.521579484721542e-06,0.002943277359008789
forward,4,32768,mHC-proj-TL,83.88607978820801,1.8048028669716771,6.202609448280327e-07,2.51084566116333e-06
forward,4,32768,mHC-proj,46.4793586730957,1.0,6.528044593778759e-07,2.473592758178711e-06
forward_backward,4,32768,Vanilla,4107.4688720703125,32.50830846334413,8.511499796526323e-06,0.0029439590871334076
forward_backward,4,32768,Triton-Sinkhorn,210.1759910583496,1.663424888103918,1.122286150234686e-06,0.002942211925983429
forward_backward,4,32768,mHC.cu,153.9072036743164,1.218089048902173,1.050062884644376e-06,0.0029419846832752228
forward_backward,4,32768,TileLangExamples,151.53152465820312,1.1992868841941595,8.522367462404645e-06,0.002943269908428192
forward_backward,4,32768,TileKernels,165.71392059326172,1.3115325800632505,8.521579484721542e-06,0.002943277359008789
forward_backward,4,32768,mHC-proj-TL,151.10143661499023,1.1958829789642913,6.202609448280327e-07,2.51084566116333e-06
forward_backward,4,32768,mHC-proj,126.35135650634766,1.0,6.528044593778759e-07,2.473592758178711e-06
forward,4,131072,Vanilla,5280.5633544921875,31.948456621691687,8.464744544411928e-06,0.004448298364877701
forward,4,131072,Triton-Sinkhorn,299.7862434387207,1.8137662880484322,1.0746812666440064e-06,0.004446530714631081
forward,4,131072,mHC.cu,31.47775888442993,0.19044669039180404,1.0016122660161386e-06,0.004446215927600861
forward,4,131072,TileLangExamples,126.99647903442383,0.7683539102105986,8.475681262609669e-06,0.0044470056891441345
forward,4,131072,TileKernels,46.88896179199219,0.28368752750087617,8.476175723082235e-06,0.004447001963853836
forward,4,131072,mHC-proj-TL,296.60160064697266,1.794498566925232,6.205431528627514e-07,2.853572368621826e-06
forward,4,131072,mHC-proj,165.28383255004883,1.0,6.516836510428448e-07,3.5618431866168976e-06
forward_backward,4,131072,Vanilla,16108.19580078125,79.84295770872909,8.464744544411928e-06,0.004448298364877701
forward_backward,4,131072,Triton-Sinkhorn,1085.4093170166016,5.380012216576974,1.0746812666440064e-06,0.004446530714631081
forward_backward,4,131072,mHC.cu,565.4528045654297,2.8027610863167056,1.0016122660161386e-06,0.004446215927600861
forward_backward,4,131072,TileLangExamples,186.2348747253418,0.9231042017669507,8.475681262609669e-06,0.0044470056891441345
forward_backward,4,131072,TileKernels,644.3827056884766,3.1939902987785977,8.476175723082235e-06,0.004447001963853836
forward_backward,4,131072,mHC-proj-TL,324.0140914916992,1.6060298573443779,6.205431528627514e-07,2.853572368621826e-06
forward_backward,4,131072,mHC-proj,201.74848556518555,1.0,6.516836510428448e-07,3.5618431866168976e-06
forward,8,128,Vanilla,330.71102142333984,15.028383993950087,1.557895666337572e-05,1.5944242477416992e-05
forward,8,128,Triton-Sinkhorn,51.88608169555664,2.3578408615058586,6.770205800421536e-07,1.118052750825882e-06
forward,8,128,mHC.cu,32.39936113357544,1.472312710288373,6.452082743635401e-07,1.1026859283447266e-06
forward,8,128,TileLangExamples,26.368000507354736,1.1982317222803969,1.5569868992315605e-05,1.5994533896446228e-05
forward,8,128,TileKernels,23.633921146392822,1.0739879207595762,1.5548836017842405e-05,1.5866011381149292e-05
forward,8,128,mHC-proj-TL,65.25951862335205,2.965565226435649,8.183760655811056e-07,1.9278377294540405e-06
forward,8,128,mHC-proj,22.005760669708252,1.0,9.225805115420371e-07,1.8654391169548035e-06
forward_backward,8,128,Vanilla,1144.1356658935547,11.230475714047545,1.557895666337572e-05,1.5944242477416992e-05
forward_backward,8,128,Triton-Sinkhorn,178.96448135375977,1.7566590409108895,6.770205800421536e-07,1.118052750825882e-06
forward_backward,8,128,mHC.cu,126.81216239929199,1.2447482868728257,6.452082743635401e-07,1.1026859283447266e-06
forward_backward,8,128,TileLangExamples,120.39168357849121,1.1817268868597017,1.5569868992315605e-05,1.5994533896446228e-05
forward_backward,8,128,TileKernels,118.79424095153809,1.166046892641035,1.5548836017842405e-05,1.5866011381149292e-05
forward_backward,8,128,mHC-proj-TL,123.03359985351562,1.207659105782391,8.183760655811056e-07,1.9278377294540405e-06
forward_backward,8,128,mHC-proj,101.87775611877441,1.0,9.225805115420371e-07,1.8654391169548035e-06
forward,8,512,Vanilla,331.25377655029297,14.983326995824578,1.560725536364771e-05,1.627625897526741e-05
forward,8,512,Triton-Sinkhorn,52.992000579833984,2.3969431567522936,6.681304967059987e-07,1.0989606380462646e-06
forward,8,512,mHC.cu,32.55295991897583,1.472441003473156,6.684117579425219e-07,1.169741153717041e-06
forward,8,512,TileLangExamples,28.180480003356934,1.2746642504330392,1.5576372106806957e-05,1.599639654159546e-05
forward,8,512,TileKernels,25.722880363464355,1.1635016867550956,1.5567308764730114e-05,1.6106758266687393e-05
forward,8,512,mHC-proj-TL,74.23999786376953,3.358036173191497,8.255858574557351e-07,1.948326826095581e-06
forward,8,512,mHC-proj,22.108159065246582,1.0,9.196780865750043e-07,2.123415470123291e-06
forward_backward,8,512,Vanilla,1148.1600189208984,11.477633386288462,1.560725536364771e-05,1.627625897526741e-05
forward_backward,8,512,Triton-Sinkhorn,178.6777687072754,1.7861603693791743,6.681304967059987e-07,1.0989606380462646e-06
forward_backward,8,512,mHC.cu,127.457275390625,1.2741323990045554,6.684117579425219e-07,1.169741153717041e-06
forward_backward,8,512,TileLangExamples,121.37472152709961,1.2133278751164034,1.5576372106806957e-05,1.599639654159546e-05
forward_backward,8,512,TileKernels,119.30624008178711,1.1926502071046308,1.5567308764730114e-05,1.6106758266687393e-05
forward_backward,8,512,mHC-proj-TL,122.76736259460449,1.227249474325661,8.255858574557351e-07,1.948326826095581e-06
forward_backward,8,512,mHC-proj,100.03456115722656,1.0,9.196780865750043e-07,2.123415470123291e-06
forward,8,2048,Vanilla,336.91646575927734,15.38914821881289,1.5589788631586998e-05,2.8196722269058228e-05
forward,8,2048,Triton-Sinkhorn,52.71552085876465,2.4078578709390763,7.062243412292446e-07,2.4650245904922485e-05
forward,8,2048,mHC.cu,33.08543920516968,1.5112254210118223,6.921002295712242e-07,2.534128725528717e-05
forward,8,2048,TileLangExamples,26.951680183410645,1.2310570816235853,1.559099956693899e-05,2.8235837817192078e-05
forward,8,2048,TileKernels,24.145920276641846,1.1028999285608496,1.558069965312825e-05,2.8038397431373596e-05
forward,8,2048,mHC-proj-TL,98.2323169708252,4.4869035484348725,8.298394504890894e-07,2.2156164050102234e-06
forward,8,2048,mHC-proj,21.89311981201172,1.0,9.082640985980106e-07,2.421438694000244e-06
forward_backward,8,2048,Vanilla,1151.5187072753906,11.305217447481441,1.5589788631586998e-05,2.8196722269058228e-05
forward_backward,8,2048,Triton-Sinkhorn,178.99520874023438,1.7573138361370384,7.062243412292446e-07,2.4650245904922485e-05
forward_backward,8,2048,mHC.cu,125.6447982788086,1.2335377243221533,6.921002295712242e-07,2.534128725528717e-05
forward_backward,8,2048,TileLangExamples,122.20416069030762,1.1997587193869956,1.559099956693899e-05,2.8235837817192078e-05
forward_backward,8,2048,TileKernels,119.7158432006836,1.175329267984394,1.558069965312825e-05,2.8038397431373596e-05
forward_backward,8,2048,mHC-proj-TL,123.6787223815918,1.214235462538774,8.298394504890894e-07,2.2156164050102234e-06
forward_backward,8,2048,mHC-proj,101.85728073120117,1.0,9.082640985980106e-07,2.421438694000244e-06
forward,8,8192,Vanilla,756.3571166992188,15.28938028206484,1.5586902421205195e-05,1.95247121155262e-05
forward,8,8192,Triton-Sinkhorn,51.466240882873535,1.040364281862807,6.821574558557586e-07,1.74548476934433e-05
forward,8,8192,mHC.cu,86.59968376159668,1.7505692325813673,6.67825304390135e-07,1.7784535884857178e-05
forward,8,8192,TileLangExamples,25.907199382781982,0.5237010595408316,1.558127124923203e-05,1.9861385226249695e-05
forward,8,8192,TileKernels,22.845439910888672,0.46180912534143836,1.5570215708748947e-05,1.972867175936699e-05
forward,8,8192,mHC-proj-TL,176.82432174682617,3.574415099184596,8.216419402629072e-07,2.436339855194092e-06
forward,8,8192,mHC-proj,49.46944236755371,1.0,9.102318472287152e-07,2.7082860469818115e-06
forward_backward,8,8192,Vanilla,2343.1065368652344,23.384669621771685,1.5586902421205195e-05,1.95247121155262e-05
forward_backward,8,8192,Triton-Sinkhorn,175.7593536376953,1.7541133333409475,6.821574558557586e-07,1.74548476934433e-05
forward_backward,8,8192,mHC.cu,181.15583419799805,1.8079712834757395,6.67825304390135e-07,1.7784535884857178e-05
forward_backward,8,8192,TileLangExamples,120.90368270874023,1.2066428187178986,1.558127124923203e-05,1.9861385226249695e-05
forward_backward,8,8192,TileKernels,148.09087753295898,1.477976434541302,1.5570215708748947e-05,1.972867175936699e-05
forward_backward,8,8192,mHC-proj-TL,194.99008178710938,1.9460398280541573,8.216419402629072e-07,2.436339855194092e-06
forward_backward,8,8192,mHC-proj,100.19840240478516,1.0,9.102318472287152e-07,2.7082860469818115e-06
forward,8,32768,Vanilla,2845.90087890625,15.616992606881508,1.5603590751922525e-05,0.0005197897553443909
forward,8,32768,Triton-Sinkhorn,112.19967842102051,0.615700132560127,6.995089414374434e-07,0.0005180453881621361
forward,8,32768,mHC.cu,349.9417495727539,1.9203190653699882,6.86611070221943e-07,0.0005183136090636253
forward,8,32768,TileLangExamples,53.46303939819336,0.29338052397098435,1.5600683406447047e-05,0.0005196481943130493
forward,8,32768,TileKernels,45.4860782623291,0.24960663711233488,1.558874089724327e-05,0.0005195438861846924
forward,8,32768,mHC-proj-TL,615.6800079345703,3.3785681726955445,8.283181927026817e-07,2.468004822731018e-06
forward,8,32768,mHC-proj,182.2310447692871,1.0,9.088395991341258e-07,2.779066562652588e-06
forward_backward,8,32768,Vanilla,10155.233154296875,41.85187364606267,1.5603590751922525e-05,0.0005197897553443909
forward_backward,8,32768,Triton-Sinkhorn,811.8271636962891,3.3457122412873823,6.995089414374434e-07,0.0005180453881621361
forward_backward,8,32768,mHC.cu,708.0242919921875,2.917918550620582,6.86611070221943e-07,0.0005183136090636253
forward_backward,8,32768,TileLangExamples,152.0537567138672,0.6266458402981427,1.5600683406447047e-05,0.0005196481943130493
forward_backward,8,32768,TileKernels,583.8336181640625,2.406102395333703,1.558874089724327e-05,0.0005195438861846924
forward_backward,8,32768,mHC-proj-TL,773.2838439941406,3.186867030984005,8.283181927026817e-07,2.468004822731018e-06
forward_backward,8,32768,mHC-proj,242.64703750610352,1.0,9.088395991341258e-07,2.779066562652588e-06
forward,8,131072,Vanilla,12151.73583984375,18.055427559610315,1.5599761038931348e-05,0.00042493268847465515
forward,8,131072,Triton-Sinkhorn,619.8067092895508,0.9209281116731244,6.962067458093912e-07,0.00042328983545303345
forward,8,131072,mHC.cu,1338.9004516601562,1.9893799892534796,6.845431022028947e-07,0.0004232916980981827
forward,8,131072,TileLangExamples,258.18111419677734,0.38361354016228605,1.5597119475074805e-05,0.0004247203469276428
forward,8,131072,TileKernels,262.07231521606445,0.38939520782274134,1.5586285270430267e-05,0.00042468495666980743
forward,8,131072,mHC-proj-TL,2583.6135864257812,3.8388135297331734,8.306420440362672e-07,2.5294721126556396e-06
forward,8,131072,mHC-proj,673.0239868164062,1.0,9.079108511667044e-07,2.9383227229118347e-06
forward_backward,8,131072,Vanilla,40609.3212890625,30.30879416239345,1.5599761038931348e-05,0.00042493268847465515
forward_backward,8,131072,Triton-Sinkhorn,6548.8385009765625,4.887730004547391,6.962067458093912e-07,0.00042328983545303345
forward_backward,8,131072,mHC.cu,5413.0072021484375,4.040001553378775,6.845431022028947e-07,0.0004232916980981827
forward_backward,8,131072,TileLangExamples,971.7350769042969,0.7252551259506615,1.5597119475074805e-05,0.0004247203469276428
forward_backward,8,131072,TileKernels,3942.2567749023438,2.942305986236654,1.5586285270430267e-05,0.00042468495666980743
forward_backward,8,131072,mHC-proj-TL,4163.7786865234375,3.1076390134495955,8.306420440362672e-07,2.5294721126556396e-06
forward_backward,8,131072,mHC-proj,1339.8527526855469,1.0,9.079108511667044e-07,2.9383227229118347e-06
