mode,n,batch_size,backend,time_us,relative_to_projection,mean_error,max_error
forward,4,8192,tileexamples,51.711997985839844,1.3801584890124488,8.832694760485538e-06,0.001953229308128357
forward,4,8192,tilelang-projection,46.26431941986084,1.234763607532412,6.131567715783603e-07,2.551823854446411e-06
forward,4,8192,cuda-sinkhorn,56.596479415893555,1.5105220172589935,1.3608591586944385e-06,0.0019522421061992645
forward,4,8192,cuda-projection,37.468159198760986,1.0,6.498864593140752e-07,2.421438694000244e-06
forward_backward,4,8192,pytorch,1521.8482971191406,15.145010799943702,8.819429467621376e-06,0.0019540712237358093
forward_backward,4,8192,triton,179.94752883911133,1.7907877367609697,1.432792259947746e-06,0.0019521377980709076
forward_backward,4,8192,tilekernels,117.89312362670898,1.173239562672274,8.831239568962701e-06,0.0019533373415470123
forward_backward,4,8192,tileexamples,119.90015983581543,1.1932130285691942,8.832694760485538e-06,0.001953229308128357
forward_backward,4,8192,tilelang-projection,127.27295875549316,1.2665850719428386,6.131567715783603e-07,2.551823854446411e-06
forward_backward,4,8192,cuda-sinkhorn,139.6121597290039,1.3893813666591088,1.3608591586944385e-06,0.0019522421061992645
forward_backward,4,8192,cuda-projection,100.4851245880127,1.0,6.498864593140752e-07,2.421438694000244e-06
forward,4,32768,pytorch,1351.6288757324219,30.890475554254607,8.511499796526323e-06,0.0029439590871334076
forward,4,32768,triton,56.97535991668701,1.302129596593273,1.122286150234686e-06,0.002942211925983429
forward,4,32768,tilekernels,23.57248067855835,0.5387315639876123,8.521579484721542e-06,0.002943277359008789
forward,4,32768,tileexamples,28.71295928955078,0.6562133903387873,8.522367462404645e-06,0.002943269908428192
forward,4,32768,tilelang-projection,85.07391929626465,1.9443013326434324,6.202609448280327e-07,2.51084566116333e-06
forward,4,32768,cuda-sinkhorn,31.47775888442993,0.7194008346376135,1.050062884644376e-06,0.0029419846832752228
forward,4,32768,cuda-projection,43.75552177429199,1.0,6.528044593778759e-07,2.473592758178711e-06
forward_backward,4,32768,pytorch,4065.1263427734375,40.85889025769146,8.511499796526323e-06,0.0029439590871334076
forward_backward,4,32768,triton,212.08063125610352,2.1316383569921467,1.122286150234686e-06,0.002942211925983429
forward_backward,4,32768,tilekernels,166.62527084350586,1.674763114719842,8.521579484721542e-06,0.002943277359008789
forward_backward,4,32768,tileexamples,121.4361572265625,1.2205639389920475,8.522367462404645e-06,0.002943269908428192
forward_backward,4,32768,tilelang-projection,120.12543678283691,1.2073897893462684,6.202609448280327e-07,2.51084566116333e-06
forward_backward,4,32768,cuda-sinkhorn,125.25568008422852,1.2589542501703335,1.050062884644376e-06,0.0029419846832752228
forward_backward,4,32768,cuda-projection,99.4918441772461,1.0,6.528044593778759e-07,2.473592758178711e-06
forward,4,131072,pytorch,5241.8255615234375,33.7774357158497,8.464744544411928e-06,0.004448298364877701
forward,4,131072,triton,304.86528396606445,1.9645002318934879,1.0746812666440064e-06,0.004446530714631081
forward,4,131072,tilekernels,56.61695957183838,0.36483009400427974,8.476175723082235e-06,0.004447001963853836
forward,4,131072,tileexamples,140.15487670898438,0.9031342769301715,8.475681262609669e-06,0.0044470056891441345
forward,4,131072,tilelang-projection,288.99328231811523,1.8622237427098889,6.205431528627514e-07,2.853572368621826e-06
forward,4,131072,cuda-sinkhorn,32.21503973007202,0.20758825733411165,1.0016122660161386e-06,0.004446215927600861
forward,4,131072,cuda-projection,155.18719673156738,1.0,6.516836510428448e-07,3.5618431866168976e-06
forward_backward,4,131072,pytorch,16040.089111328125,90.74879326257923,8.464744544411928e-06,0.004448298364877701
forward_backward,4,131072,triton,1066.2809753417969,6.0326168464223695,1.0746812666440064e-06,0.004446530714631081
forward_backward,4,131072,tilekernels,627.2921752929688,3.5489832715886784,8.476175723082235e-06,0.004447001963853836
forward_backward,4,131072,tileexamples,167.03487396240234,0.9450205132682036,8.475681262609669e-06,0.0044470056891441345
forward_backward,4,131072,tilelang-projection,318.5766410827637,1.802386853293038,6.205431528627514e-07,2.853572368621826e-06
forward_backward,4,131072,cuda-sinkhorn,562.3295974731445,3.1814494316293995,1.0016122660161386e-06,0.004446215927600861
forward_backward,4,131072,cuda-projection,176.75264358520508,1.0,6.516836510428448e-07,3.5618431866168976e-06
forward,8,128,pytorch,315.6889533996582,15.314952782106484,1.557895666337572e-05,1.5944242477416992e-05
forward,8,128,triton,52.24448204040527,2.534525731603516,6.770205800421536e-07,1.118052750825882e-06
forward,8,128,tilekernels,23.715839385986328,1.1505216019535105,1.5548836017842405e-05,1.5866011381149292e-05
forward,8,128,tileexamples,25.968639850616455,1.25981124408945,1.5569868992315605e-05,1.5994533896446228e-05
forward,8,128,tilelang-projection,65.27999877929688,3.166915054057077,8.183760655811056e-07,1.9278377294540405e-06
forward,8,128,cuda-sinkhorn,31.201279163360596,1.5136611908090536,6.452082743635401e-07,1.1026859283447266e-06
forward,8,128,cuda-projection,20.61311960220337,1.0,9.225805115420371e-07,1.8654391169548035e-06
forward_backward,8,128,pytorch,1101.0047912597656,11.148900944707211,1.557895666337572e-05,1.5944242477416992e-05
forward_backward,8,128,triton,173.17888259887695,1.753629251332137,6.770205800421536e-07,1.118052750825882e-06
forward_backward,8,128,tilekernels,115.97824096679688,1.1744089858144235,1.5548836017842405e-05,1.5866011381149292e-05
forward_backward,8,128,tileexamples,118.07744026184082,1.195665718927152,1.5569868992315605e-05,1.5994533896446228e-05
forward_backward,8,128,tilelang-projection,117.91359901428223,1.1940066436404786,8.183760655811056e-07,1.9278377294540405e-06
forward_backward,8,128,cuda-sinkhorn,124.37503814697266,1.2594359182653374,6.452082743635401e-07,1.1026859283447266e-06
forward_backward,8,128,cuda-projection,98.75455856323242,1.0,9.225805115420371e-07,1.8654391169548035e-06
forward,8,512,pytorch,316.85632705688477,14.86929384513708,1.560725536364771e-05,1.627625897526741e-05
forward,8,512,triton,52.27519989013672,2.4531475044213766,6.681304967059987e-07,1.0989606380462646e-06
forward,8,512,tilekernels,24.842240810394287,1.1657857105535832,1.5567308764730114e-05,1.6106758266687393e-05
forward,8,512,tileexamples,26.849279403686523,1.2599711316855875,1.5576372106806957e-05,1.599639654159546e-05
forward,8,512,tilelang-projection,69.2633581161499,3.2503602945100636,8.255858574557351e-07,1.948326826095581e-06
forward,8,512,cuda-sinkhorn,31.76448106765747,1.4906295456378826,6.684117579425219e-07,1.169741153717041e-06
forward,8,512,cuda-projection,21.30944013595581,1.0,9.196780865750043e-07,2.123415470123291e-06
forward_backward,8,512,pytorch,1091.5020751953125,10.902321533659732,1.560725536364771e-05,1.627625897526741e-05
forward_backward,8,512,triton,174.42815780639648,1.7422521717047499,6.681304967059987e-07,1.0989606380462646e-06
forward_backward,8,512,tilekernels,116.12159729003906,1.1598649415592,1.5567308764730114e-05,1.6106758266687393e-05
forward_backward,8,512,tileexamples,118.03647994995117,1.1789914892149667,1.5576372106806957e-05,1.599639654159546e-05
forward_backward,8,512,tilelang-projection,119.96159553527832,1.198220247068625,8.255858574557351e-07,1.948326826095581e-06
forward_backward,8,512,cuda-sinkhorn,127.12960243225098,1.2698169189597917,6.684117579425219e-07,1.169741153717041e-06
forward_backward,8,512,cuda-projection,100.11648178100586,1.0,9.196780865750043e-07,2.123415470123291e-06
forward,8,2048,pytorch,314.81855392456055,14.591361994082323,1.5589788631586998e-05,2.8196722269058228e-05
forward,8,2048,triton,53.002238273620605,2.4565732721468687,7.062243412292446e-07,2.4650245904922485e-05
forward,8,2048,tilekernels,24.698879718780518,1.1447555753381182,1.558069965312825e-05,2.8038397431373596e-05
forward,8,2048,tileexamples,26.705920696258545,1.2377788774093055,1.559099956693899e-05,2.8235837817192078e-05
forward,8,2048,tilelang-projection,98.21184158325195,4.551969745055415,8.298394504890894e-07,2.2156164050102234e-06
forward,8,2048,cuda-sinkhorn,32.47103929519653,1.5049833714496366,6.921002295712242e-07,2.534128725528717e-05
forward,8,2048,cuda-projection,21.575679779052734,1.0,9.082640985980106e-07,2.421438694000244e-06
forward_backward,8,2048,pytorch,1149.7779083251953,8.898636997790305,1.5589788631586998e-05,2.8196722269058228e-05
forward_backward,8,2048,triton,211.79391860961914,1.6391663002047316,7.062243412292446e-07,2.4650245904922485e-05
forward_backward,8,2048,tilekernels,148.06015968322754,1.1459027046145567,1.558069965312825e-05,2.8038397431373596e-05
forward_backward,8,2048,tileexamples,141.14815711975098,1.092407676318381,1.559099956693899e-05,2.8235837817192078e-05
forward_backward,8,2048,tilelang-projection,146.36032104492188,1.1327469056662764,8.298394504890894e-07,2.2156164050102234e-06
forward_backward,8,2048,cuda-sinkhorn,154.40896034240723,1.195038865631657,6.921002295712242e-07,2.534128725528717e-05
forward_backward,8,2048,cuda-projection,129.20831680297852,1.0,9.082640985980106e-07,2.421438694000244e-06
forward,8,8192,pytorch,752.9881286621094,15.370818417214984,1.5586902421205195e-05,1.95247121155262e-05
forward,8,8192,triton,52.797441482543945,1.0777592036724946,6.821574558557586e-07,1.74548476934433e-05
forward,8,8192,tilekernels,25.128960609436035,0.5129598672787491,1.5570215708748947e-05,1.972867175936699e-05
forward,8,8192,tileexamples,26.798079013824463,0.5470317403058452,1.558127124923203e-05,1.9861385226249695e-05
forward,8,8192,tilelang-projection,173.74208450317383,3.546613725599748,8.216419402629072e-07,2.436339855194092e-06
forward,8,8192,cuda-sinkhorn,85.21727561950684,1.7395483669636684,6.67825304390135e-07,1.7784535884857178e-05
forward,8,8192,cuda-projection,48.98816108703613,1.0,9.102318472287152e-07,2.7082860469818115e-06
forward_backward,8,8192,pytorch,2418.903045654297,18.86447873045009,1.5586902421205195e-05,1.95247121155262e-05
forward_backward,8,8192,triton,209.24415588378906,1.6318479300905626,6.821574558557586e-07,1.74548476934433e-05
forward_backward,8,8192,tilekernels,164.24959182739258,1.280945483565191,1.5570215708748947e-05,1.972867175936699e-05
forward_backward,8,8192,tileexamples,149.41184043884277,1.1652292104471456,1.558127124923203e-05,1.9861385226249695e-05
forward_backward,8,8192,tilelang-projection,192.0307159423828,1.497604198314739,8.216419402629072e-07,2.436339855194092e-06
forward_backward,8,8192,cuda-sinkhorn,177.31584548950195,1.3828462458707982,6.67825304390135e-07,1.7784535884857178e-05
forward_backward,8,8192,cuda-projection,128.22527885437012,1.0,9.102318472287152e-07,2.7082860469818115e-06
forward,8,32768,pytorch,2826.3833618164062,15.709390890658172,1.5603590751922525e-05,0.0005197897553443909
forward,8,32768,triton,115.64031600952148,0.6427432850953829,6.995089414374434e-07,0.0005180453881621361
forward,8,32768,tilekernels,76.14463806152344,0.42322138592247366,1.558874089724327e-05,0.0005195438861846924
forward,8,32768,tileexamples,81.58207893371582,0.45344335979201134,1.5600683406447047e-05,0.0005196481943130493
forward,8,32768,tilelang-projection,555.0592041015625,3.085088216442545,8.283181927026817e-07,2.468004822731018e-06
forward,8,32768,cuda-sinkhorn,409.0879821777344,2.2737619770626436,6.86611070221943e-07,0.0005183136090636253
forward,8,32768,cuda-projection,179.91680145263672,1.0,9.088395991341258e-07,2.779066562652588e-06
forward_backward,8,32768,pytorch,9415.885009765625,49.06723642005967,1.5603590751922525e-05,0.0005197897553443909
forward_backward,8,32768,triton,810.4857635498047,4.223532523384198,6.995089414374434e-07,0.0005180453881621361
forward_backward,8,32768,tilekernels,530.9337615966797,2.766755581300832,1.558874089724327e-05,0.0005195438861846924
forward_backward,8,32768,tileexamples,119.78752136230469,0.624226254330973,1.5600683406447047e-05,0.0005196481943130493
forward_backward,8,32768,tilelang-projection,606.4742279052734,3.1604054523220992,8.283181927026817e-07,2.468004822731018e-06
forward_backward,8,32768,cuda-sinkhorn,711.5776062011719,3.7081109846266176,6.86611070221943e-07,0.0005183136090636253
forward_backward,8,32768,cuda-projection,191.89760208129883,1.0,9.088395991341258e-07,2.779066562652588e-06
forward,8,131072,pytorch,11206.348876953125,17.948730274923754,1.5599761038931348e-05,0.00042493268847465515
forward,8,131072,triton,730.3167724609375,1.1697171762261085,6.962067458093912e-07,0.00042328983545303345
forward,8,131072,tilekernels,344.7296142578125,0.552138696736192,1.5586285270430267e-05,0.00042468495666980743
forward,8,131072,tileexamples,274.28863525390625,0.4393163898166847,1.5597119475074805e-05,0.0004247203469276428
forward,8,131072,tilelang-projection,2498.990020751953,4.0025255624915115,8.306420440362672e-07,2.5294721126556396e-06
forward,8,131072,cuda-sinkhorn,1510.0518798828125,2.418585588469319,6.845431022028947e-07,0.0004232916980981827
forward,8,131072,cuda-projection,624.3532943725586,1.0,9.079108511667044e-07,2.9383227229118347e-06
forward_backward,8,131072,pytorch,38354.6875,47.1171149386699,1.5599761038931348e-05,0.00042493268847465515
forward_backward,8,131072,triton,3397.2222900390625,4.173344212802721,6.962067458093912e-07,0.00042328983545303345
forward_backward,8,131072,tilekernels,2132.3776245117188,2.6195359205251387,1.5586285270430267e-05,0.00042468495666980743
forward_backward,8,131072,tileexamples,657.2236633300781,0.8073715340670414,1.5597119475074805e-05,0.0004247203469276428
forward_backward,8,131072,tilelang-projection,2616.9854736328125,3.2148562116165516,8.306420440362672e-07,2.5294721126556396e-06
forward_backward,8,131072,cuda-sinkhorn,3033.93798828125,3.7270647795173555,6.845431022028947e-07,0.0004232916980981827
forward_backward,8,131072,cuda-projection,814.0287780761719,1.0,9.079108511667044e-07,2.9383227229118347e-06
